answer_id,question_id,question_type,arm,mode,retriever,question_text,reference_answer,answer_text,candidate_answer,decision,verification,exact_match,token_f1,is_exact_refusal,is_unanswerable,context_has_all_gold,expected_refusal,support_gate_correct,unsupported_answer,supported_refusal,retrieved_chunk_ids,gold_chunk_ids,cited_chunk_ids,has_valid_inline_citation,invalid_citation_numbers,citation_precision,citation_recall
4-rag-dense,4,factoid,rag_dense,rag,dense,Why does showing a tooltip on touch devices require a long press?,A tooltip requires a long press on touch devices because the enterTouchDelay prop is set to 700 milliseconds by default.,"Showing a tooltip on touch devices requires a long press because the `enterTouchDelay` prop is set to 700ms by default, which is different from the `enterDelay` prop used for mouse interactions. [4]","Showing a tooltip on touch devices requires a long press because the `enterTouchDelay` prop is set to 700ms by default, which is different from the `enterDelay` prop used for mouse interactions. [4]",accepted without verifier,NOT RUN,False,0.7058823529411764,False,False,True,False,True,False,False,"[""prose__tooltips__chunk_0001"", ""prose__tooltips__chunk_0017"", ""api__tooltip__chunk_0001"", ""prose__tooltips__chunk_0009"", ""prose__tooltips__chunk_0016""]","[""prose__tooltips__chunk_0009""]","[""prose__tooltips__chunk_0009""]",True,[],1.0,1.0
4-rag-bm25,4,factoid,rag_bm25,rag,bm25,Why does showing a tooltip on touch devices require a long press?,A tooltip requires a long press on touch devices because the enterTouchDelay prop is set to 700 milliseconds by default.,The touch action requires a long press due to the `enterTouchDelay` prop being set to `700`ms by default [3].,The touch action requires a long press due to the `enterTouchDelay` prop being set to `700`ms by default [3].,accepted without verifier,NOT RUN,False,0.6666666666666667,False,False,True,False,True,False,False,"[""prose__speed-dial__chunk_0005"", ""prose__speed-dial__chunk_0006"", ""prose__tooltips__chunk_0009"", ""prose__tooltips__chunk_0008"", ""prose__usage__usage__chunk_0003""]","[""prose__tooltips__chunk_0009""]","[""prose__tooltips__chunk_0009""]",True,[],1.0,1.0
5-naive,5,factoid,naive,naive,,"How do I customize the surplus avatar in an AvatarGroup, and what argument does the callback receive?","Set the renderSurplus prop to a callback to customize the surplus avatar. The callback receives the surplus number, calculated from the children and the max prop, and should return a React.ReactNode.","To customize the surplus avatar in an AvatarGroup, you would typically use the `surplusVariants` prop to define how to render extra avatars. The callback function passed to this prop receives the index of the avatar being rendered.",,,,False,0.40579710144927533,False,False,,,,,,[],"[""prose__avatars__chunk_0009""]",[],False,[],0.0,0.0
5-rag-dense,5,factoid,rag_dense,rag,dense,"How do I customize the surplus avatar in an AvatarGroup, and what argument does the callback receive?","Set the renderSurplus prop to a callback to customize the surplus avatar. The callback receives the surplus number, calculated from the children and the max prop, and should return a React.ReactNode.","To customize the surplus avatar in an AvatarGroup, set the `renderSurplus` prop as a callback function. This callback receives the surplus number as an argument based on the children and the `max` prop, and should return a `React.ReactNode`. [2]","To customize the surplus avatar in an AvatarGroup, set the `renderSurplus` prop as a callback function. This callback receives the surplus number as an argument based on the children and the `max` prop, and should return a `React.ReactNode`. [2]",accepted without verifier,NOT RUN,False,0.7887323943661971,False,False,True,False,True,False,False,"[""prose__avatars__chunk_0009"", ""prose__avatars__chunk_0010"", ""prose__avatars__chunk_0008"", ""api__avatar-group__chunk_0001"", ""prose__avatars__chunk_0007""]","[""prose__avatars__chunk_0009""]","[""prose__avatars__chunk_0010""]",True,[],0.0,0.0
5-rag-bm25,5,factoid,rag_bm25,rag,bm25,"How do I customize the surplus avatar in an AvatarGroup, and what argument does the callback receive?","Set the renderSurplus prop to a callback to customize the surplus avatar. The callback receives the surplus number, calculated from the children and the max prop, and should return a React.ReactNode.","To customize the surplus avatar in an AvatarGroup, use the `renderSurplus` prop as a callback. The callback receives the surplus number as an argument based on the children and the `max` prop, and should return a `React.ReactNode`. [2]","To customize the surplus avatar in an AvatarGroup, use the `renderSurplus` prop as a callback. The callback receives the surplus number as an argument based on the children and the `max` prop, and should return a `React.ReactNode`. [2]",accepted without verifier,NOT RUN,False,0.7999999999999999,False,False,True,False,True,False,False,"[""prose__avatars__chunk_0009"", ""prose__avatars__chunk_0010"", ""prose__migrating-from-deprecated-apis__chunk_0024"", ""prose__upgrade-to-v9__chunk_0032"", ""prose__faq__chunk_0013""]","[""prose__avatars__chunk_0009""]","[""prose__avatars__chunk_0010""]",True,[],0.0,0.0
6-naive,6,factoid,naive,naive,,"Which Badge prop caps large numeric values, and what value does it cap at by default?","The max prop caps large numeric Badge values, and its default value is 99.",The `Badge` component in Material-UI caps large numeric values at 99 by default.,,,,False,0.5714285714285714,False,False,,,,,,[],"[""api__badge__chunk_0001""]",[],False,[],0.0,0.0
6-rag-dense,6,factoid,rag_dense,rag,dense,"Which Badge prop caps large numeric values, and what value does it cap at by default?","The max prop caps large numeric Badge values, and its default value is 99.",[1] Badge component's `max` prop caps large numeric values at a default value of [4] 99.,[1] Badge component's `max` prop caps large numeric values at a default value of [4] 99.,accepted without verifier,NOT RUN,False,0.7142857142857143,False,False,True,False,True,False,False,"[""prose__badges__chunk_0006"", ""api__badge__chunk_0001"", ""prose__badges__chunk_0005"", ""api__rating__chunk_0001"", ""prose__badges__chunk_0003""]","[""api__badge__chunk_0001""]","[""prose__badges__chunk_0006"", ""api__rating__chunk_0001""]",True,[],0.0,0.0
6-rag-bm25,6,factoid,rag_bm25,rag,bm25,"Which Badge prop caps large numeric values, and what value does it cap at by default?","The max prop caps large numeric Badge values, and its default value is 99.",I don't know,[1] [2],rejected by verifier,NO,False,0.0,True,False,False,True,True,False,False,"[""prose__badges__chunk_0005"", ""prose__badges__chunk_0006"", ""prose__avatars__chunk_0011"", ""prose__palette__chunk_0008"", ""prose__text-fields__chunk_0022""]","[""api__badge__chunk_0001""]",[],False,[],0.0,0.0
7-naive,7,factoid,naive,naive,,"Which prop limits how many avatars an AvatarGroup shows, and what is its default value?","The max prop limits how many avatars an AvatarGroup shows, and its default value is 5.","The prop that limits how many avatars an AvatarGroup shows is `count`, and its default value is 3.",,,,False,0.823529411764706,False,False,,,,,,[],"[""api__avatar-group__chunk_0001""]",[],False,[],0.0,0.0
7-rag-dense,7,factoid,rag_dense,rag,dense,"Which prop limits how many avatars an AvatarGroup shows, and what is its default value?","The max prop limits how many avatars an AvatarGroup shows, and its default value is 5.","Prop `max` limits how many avatars an AvatarGroup shows, and its default value is 5. [1] [2]","Prop `max` limits how many avatars an AvatarGroup shows, and its default value is 5. [1] [2]",accepted without verifier,NOT RUN,False,0.967741935483871,False,False,True,False,True,False,False,"[""api__avatar-group__chunk_0001"", ""prose__avatars__chunk_0008"", ""prose__avatars__chunk_0007"", ""prose__avatars__chunk_0009"", ""prose__avatars__chunk_0011""]","[""api__avatar-group__chunk_0001""]","[""api__avatar-group__chunk_0001"", ""prose__avatars__chunk_0008""]",True,[],0.5,1.0
7-rag-bm25,7,factoid,rag_bm25,rag,bm25,"Which prop limits how many avatars an AvatarGroup shows, and what is its default value?","The max prop limits how many avatars an AvatarGroup shows, and its default value is 5.",I don't know,"The `max` prop limits how many avatars an AvatarGroup shows [1]. The default value of `max` is not specified in the given passages; however, it can be inferred that since no specific default is mentioned, it might be `undefined` or `null`, allowing for unlimited avatars unless otherwise specified by the user.",uncertainty language,NOT RUN,False,0.0,True,False,False,True,True,False,False,"[""prose__avatars__chunk_0008"", ""prose__avatars__chunk_0007"", ""prose__v5-component-changes__chunk_0019"", ""prose__api__chunk_0008"", ""prose__dividers__chunk_0010""]","[""api__avatar-group__chunk_0001""]",[],False,[],0.0,0.0
8-naive,8,multi-hop,naive,naive,,"Which Rating prop sets the minimum increment the value can change by, and what is that prop's default?","The precision prop sets the minimum increment by which the Rating value can change, and its default value is 1.","The prop that sets the minimum increment the value can change by is `step`, and its default value is 0.1.",,,,False,0.8292682926829269,False,False,,,,,,[],"[""prose__rating__chunk_0002"", ""api__rating__chunk_0001""]",[],False,[],0.0,0.0
8-rag-dense,8,multi-hop,rag_dense,rag,dense,"Which Rating prop sets the minimum increment the value can change by, and what is that prop's default?","The precision prop sets the minimum increment by which the Rating value can change, and its default value is 1.",Prop `precision` sets the minimum increment the value can change by [2][3]. The default is 1 [2][3].,Prop `precision` sets the minimum increment the value can change by [2][3]. The default is 1 [2][3].,accepted without verifier,NOT RUN,False,0.8571428571428571,False,False,True,False,True,False,False,"[""api__rating__chunk_0001"", ""prose__rating__chunk_0002"", ""prose__rating__chunk_0003"", ""prose__rating__chunk_0004"", ""prose__rating__chunk_0009""]","[""prose__rating__chunk_0002"", ""api__rating__chunk_0001""]","[""prose__rating__chunk_0002"", ""prose__rating__chunk_0003""]",True,[],0.5,0.5
8-rag-bm25,8,multi-hop,rag_bm25,rag,bm25,"Which Rating prop sets the minimum increment the value can change by, and what is that prop's default?","The precision prop sets the minimum increment by which the Rating value can change, and its default value is 1.",I don't know,The `precision` prop sets the minimum increment value change allowed [1]. The default value for `precision` is not specified in the given passages.,uncertainty language,NOT RUN,False,0.0,True,False,False,True,True,False,False,"[""prose__rating__chunk_0002"", ""prose__rating__chunk_0003"", ""prose__slider__chunk_0005"", ""prose__slider__chunk_0004"", ""prose__v5-component-changes__chunk_0116""]","[""prose__rating__chunk_0002"", ""api__rating__chunk_0001""]",[],False,[],0.0,0.0
9-naive,9,multi-hop,naive,naive,,"Which Slider prop controls stepping with Page Up/Down or Shift plus arrow keys, and what is its default compared to the default step?","The shiftStep prop controls stepping with Page Up/Down or Shift plus the arrow keys. It defaults to 10, while the normal step prop defaults to 1, so the default shiftStep is ten times larger.","The prop that controls stepping with Page Up/Down or Shift plus arrow keys in a Slider from Material-UI is `step`. Its default value is 1, whereas the default step size is also 1 unless specified otherwise.",,,,False,0.4931506849315068,False,False,,,,,,[],"[""prose__slider__chunk_0004"", ""api__slider__chunk_0001""]",[],False,[],0.0,0.0
9-rag-dense,9,multi-hop,rag_dense,rag,dense,"Which Slider prop controls stepping with Page Up/Down or Shift plus arrow keys, and what is its default compared to the default step?","The shiftStep prop controls stepping with Page Up/Down or Shift plus the arrow keys. It defaults to 10, while the normal step prop defaults to 1, so the default shiftStep is ten times larger.","Prop `shiftStep` controls stepping with Page Up/Down or Shift plus arrow keys [1]. Its default is 10, which differs from the default step of 1 [1].","Prop `shiftStep` controls stepping with Page Up/Down or Shift plus arrow keys [1]. Its default is 10, which differs from the default step of 1 [1].",accepted without verifier,NOT RUN,False,0.6333333333333332,False,False,False,True,False,True,False,"[""api__slider__chunk_0001"", ""api__stepper__chunk_0001"", ""api__mobile-stepper__chunk_0001"", ""api__pagination__chunk_0001"", ""api__slide__chunk_0001""]","[""prose__slider__chunk_0004"", ""api__slider__chunk_0001""]","[""api__slider__chunk_0001""]",True,[],1.0,0.5
9-rag-bm25,9,multi-hop,rag_bm25,rag,bm25,"Which Slider prop controls stepping with Page Up/Down or Shift plus arrow keys, and what is its default compared to the default step?","The shiftStep prop controls stepping with Page Up/Down or Shift plus the arrow keys. It defaults to 10, while the normal step prop defaults to 1, so the default shiftStep is ten times larger.",The `shiftStep` prop controls stepping with Page Up/Down or Shift + Arrow Up/Down keys [1]. Its default value should be divisible by the `step` [1].,The `shiftStep` prop controls stepping with Page Up/Down or Shift + Arrow Up/Down keys [1]. Its default value should be divisible by the `step` [1].,accepted without verifier,NOT RUN,False,0.5423728813559322,False,False,False,True,False,True,False,"[""prose__slider__chunk_0004"", ""prose__slider__chunk_0005"", ""prose__upgrade-to-v9__chunk_0020"", ""prose__upgrade-to-v9__chunk_0021"", ""prose__palette__chunk_0009""]","[""prose__slider__chunk_0004"", ""api__slider__chunk_0001""]","[""prose__slider__chunk_0004""]",True,[],1.0,0.5
10-naive,10,multi-hop,naive,naive,,"Masonry orders its children by row. Which component should I use instead to order images by column, and what determines the container heights there?",Use an ImageList configured as a masonry image list to order images by column. Its container heights are dynamically sized to reflect the aspect ratio of each image.,"For ordering images by column in Material-UI, you should use the `Grid` component. The container heights are determined by the `auto` or `fill` properties of the `Grid` item or the `Grid` itself.",,,,False,0.2950819672131148,False,False,,,,,,[],"[""prose__masonry__chunk_0002"", ""prose__image-list__chunk_0004""]",[],False,[],0.0,0.0
10-rag-dense,10,multi-hop,rag_dense,rag,dense,"Masonry orders its children by row. Which component should I use instead to order images by column, and what determines the container heights there?",Use an ImageList configured as a masonry image list to order images by column. Its container heights are dynamically sized to reflect the aspect ratio of each image.,I don't know,"[2], [4]",rejected by verifier,NO,False,0.0,True,False,False,True,True,False,False,"[""prose__masonry__chunk_0003"", ""prose__masonry__chunk_0002"", ""prose__masonry__chunk_0001"", ""prose__masonry__chunk_0004"", ""prose__masonry__chunk_0006""]","[""prose__masonry__chunk_0002"", ""prose__image-list__chunk_0004""]",[],False,[],0.0,0.0
10-rag-bm25,10,multi-hop,rag_bm25,rag,bm25,"Masonry orders its children by row. Which component should I use instead to order images by column, and what determines the container heights there?",Use an ImageList configured as a masonry image list to order images by column. Its container heights are dynamically sized to reflect the aspect ratio of each image.,"To order images by column, you should use [ImageList](/material-ui/react-image-list/#masonry-image-list) [2]. The container heights in this case are determined by the images' dimensions, as `Masonry` orders its children by row by default. To change this behavior, you need to use [ImageList](/material-ui/react-image-list/#masonry-image-list) which orders images by column.","To order images by column, you should use [ImageList](/material-ui/react-image-list/#masonry-image-list) [2]. The container heights in this case are determined by the images' dimensions, as `Masonry` orders its children by row by default. To change this behavior, you need to use [ImageList](/material-ui/react-image-list/#masonry-image-list) which orders images by column.",accepted without verifier,NOT RUN,False,0.4090909090909091,False,False,False,True,False,True,False,"[""prose__masonry__chunk_0002"", ""prose__masonry__chunk_0003"", ""prose__masonry__chunk_0001"", ""prose__grid__chunk_0012"", ""prose__table__chunk_0002""]","[""prose__masonry__chunk_0002"", ""prose__image-list__chunk_0004""]","[""prose__masonry__chunk_0003""]",True,[],0.0,0.0
11-naive,11,unanswerable,naive,naive,,What does the type prop do in the Card MUI component?,I don't know,"The type prop in the Card MUI component is used to specify the content type, such as 'standard', 'outlined', or 'elevation' for different styles of cards.",,,,False,0.0,False,True,,,,,,[],[],[],False,[],0.0,0.0
11-rag-dense,11,unanswerable,rag_dense,rag,dense,What does the type prop do in the Card MUI component?,I don't know,The type prop does not explicitly define its role in the Card MUI component based on the provided passages. [1] and [2] describe the components but do not specify what the type prop does.,The type prop does not explicitly define its role in the Card MUI component based on the provided passages. [1] and [2] describe the components but do not specify what the type prop does.,accepted without verifier,NOT RUN,False,0.0,False,True,False,True,False,True,False,"[""prose__cards__chunk_0002"", ""prose__cards__chunk_0001"", ""api__card-header__chunk_0001"", ""api__card-media__chunk_0001"", ""api__card-content__chunk_0001""]",[],"[""prose__cards__chunk_0002"", ""prose__cards__chunk_0001""]",True,[],0.0,0.0
11-rag-bm25,11,unanswerable,rag_bm25,rag,bm25,What does the type prop do in the Card MUI component?,I don't know,I don't know,The `type` prop does not exist in the Card MUI component according to the provided documentation.,uncertainty language,NOT RUN,True,1.0,True,True,False,True,True,False,False,"[""api__card__chunk_0001"", ""prose__v5-style-changes__chunk_0011"", ""prose__v5-style-changes__chunk_0012"", ""prose__cards__chunk_0008"", ""prose__cards__chunk_0002""]",[],[],False,[],0.0,0.0
12-naive,12,unanswerable,naive,naive,,How do I use the TreeView MUI component?,I don't know,"To use the TreeView MUI component, you typically import it from `@mui/material` or `@mui/x-treeview`, then include it in your component's JSX, setting properties like `data` for tree nodes and `expanded` to control which parts of the tree are expanded.",,,,False,0.0,False,True,,,,,,[],[],[],False,[],0.0,0.0
12-rag-dense,12,unanswerable,rag_dense,rag,dense,How do I use the TreeView MUI component?,I don't know,I don't know,"To use the TreeView MUI component, follow these steps:

1. Copy the `tree-view` folder into your project, or one of the [example projects](https://github.com/mui/material-ui/tree/master/examples).
2. Ensure your project includes the required dependencies: @mui/material, @mui/icons-material, @emotion/styled, @emotion/react, @mui/x-charts, @mui/x-date-pickers, @mui/x-data-grid, @mui/x-tree-view, dayjs.
3. Import and use the `TreeView` component. [1]",rejected by verifier,NO,True,1.0,True,True,False,True,True,False,False,"[""prose__dashboard__README__chunk_0002"", ""prose__dashboard__README__chunk_0001"", ""prose__lists__chunk_0003"", ""prose__lists__chunk_0002"", ""prose__lists__chunk_0004""]",[],[],False,[],0.0,0.0
12-rag-bm25,12,unanswerable,rag_bm25,rag,bm25,How do I use the TreeView MUI component?,I don't know,I don't know,None of the provided passages contain information about how to use the TreeView MUI component.,no valid inline citation,NOT RUN,True,1.0,True,True,False,True,True,False,False,"[""prose__faq__chunk_0014"", ""prose__faq__chunk_0007"", ""prose__faq__chunk_0013"", ""prose__faq__chunk_0008"", ""prose__faq__chunk_0006""]",[],[],False,[],0.0,0.0
13-naive,13,unanswerable,naive,naive,,"The MUI Button component comes with four variants: text, contained, outlined, and one other. What is this fourth variant?",I don't know,The fourth variant of the MUI Button component is rounded.,,,,False,0.0,False,True,,,,,,[],[],[],False,[],0.0,0.0
13-rag-dense,13,unanswerable,rag_dense,rag,dense,"The MUI Button component comes with four variants: text, contained, outlined, and one other. What is this fourth variant?",I don't know,I don't know,"The MUI Button component comes with four variants: text, contained, outlined, and Floating Action Button (FAB). [4]",rejected by verifier,NO,True,1.0,True,True,False,True,True,False,False,"[""prose__buttons__chunk_0002"", ""prose__buttons__chunk_0004"", ""prose__buttons__chunk_0003"", ""prose__buttons__chunk_0018"", ""prose__buttons__chunk_0001""]",[],[],False,[],0.0,0.0
13-rag-bm25,13,unanswerable,rag_bm25,rag,bm25,"The MUI Button component comes with four variants: text, contained, outlined, and one other. What is this fourth variant?",I don't know,I don't know,one other [1],rejected by verifier,NO,True,1.0,True,True,False,True,True,False,False,"[""prose__buttons__chunk_0002"", ""prose__buttons__chunk_0001"", ""prose__alert__chunk_0005"", ""prose__upgrade-to-v9__chunk_0039__part_003"", ""prose__upgrade-to-v9__chunk_0039__part_001""]",[],[],False,[],0.0,0.0
